ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-WDF01-000519,WDF01,AR00193,2026-07-05T15:00:00Z,2026-07-05,15,0.016,0,0.032,,99.39,129.28,SBA,2026-07-29T10:14:56Z
FC-WDF01-000520,WDF01,AR00210,2026-07-05T15:00:00Z,2026-07-05,15,0.015,0.003,0.027,,97.52,230.23,SBA,2026-07-29T10:14:56Z
FC-WDF01-000521,WDF01,AR00210,2026-07-05T16:00:00Z,2026-07-05,16,0.017,0.006,0.029,,97.52,230.23,SBA,2026-07-29T10:14:56Z
FC-WDF01-000522,WDF01,AR00210,2026-07-05T17:00:00Z,2026-07-05,17,0.018,0.006,0.03,,97.52,230.23,SBA,2026-07-29T10:14:56Z
FC-WDF01-000523,WDF01,AR00220,2026-07-05T14:00:00Z,2026-07-05,14,0.017,0,0.988,,100,100.48,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000524,WDF01,AR00220,2026-07-05T15:00:00Z,2026-07-05,15,0.02,0,0.991,,100,100.48,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000525,WDF02,AR90004,2026-07-04T09:00:00Z,2026-07-04,9,0.024,0,0.298,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000526,WDF02,AR90004,2026-07-04T11:00:00Z,2026-07-04,11,0.047,0,0.321,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000527,WDF02,AR90004,2026-07-04T12:00:00Z,2026-07-04,12,0.11,0,0.384,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000528,WDF02,AR90004,2026-07-04T13:00:00Z,2026-07-04,13,0.228,0,0.502,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000529,WDF02,AR90004,2026-07-04T14:00:00Z,2026-07-04,14,0.157,0,0.431,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000530,WDF02,AR90004,2026-07-04T15:00:00Z,2026-07-04,15,0.173,0,0.447,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000531,WDF02,AR90004,2026-07-04T16:00:00Z,2026-07-04,16,0.196,0,0.47,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000532,WDF02,AR90004,2026-07-04T17:00:00Z,2026-07-04,17,0.181,0,0.455,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000533,WDF02,AR90004,2026-07-04T18:00:00Z,2026-07-04,18,0.165,0,0.439,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000534,WDF02,AR90004,2026-07-04T19:00:00Z,2026-07-04,19,0.055,0,0.329,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000535,WDF02,AR90004,2026-07-05T09:00:00Z,2026-07-05,9,0.024,0,0.298,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000536,WDF02,AR90004,2026-07-05T11:00:00Z,2026-07-05,11,0.047,0,0.321,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000537,WDF02,AR90004,2026-07-05T12:00:00Z,2026-07-05,12,0.11,0,0.384,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000538,WDF02,AR90004,2026-07-05T13:00:00Z,2026-07-05,13,0.228,0,0.502,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000539,WDF02,AR90004,2026-07-05T14:00:00Z,2026-07-05,14,0.157,0,0.431,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000540,WDF02,AR90004,2026-07-05T15:00:00Z,2026-07-05,15,0.173,0,0.447,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000541,WDF02,AR90004,2026-07-05T16:00:00Z,2026-07-05,16,0.196,0,0.47,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000542,WDF02,AR90004,2026-07-05T17:00:00Z,2026-07-05,17,0.181,0,0.455,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000543,WDF02,AR90004,2026-07-05T18:00:00Z,2026-07-05,18,0.165,0,0.439,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000544,WDF02,AR90004,2026-07-05T19:00:00Z,2026-07-05,19,0.055,0,0.329,,93.21,145.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000545,WDF02,AR90003,2026-07-04T09:00:00Z,2026-07-04,9,0.017,0,0.223,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000546,WDF02,AR90003,2026-07-04T12:00:00Z,2026-07-04,12,0.071,0,0.277,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000547,WDF02,AR90003,2026-07-04T13:00:00Z,2026-07-04,13,0.133,0,0.339,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000548,WDF02,AR90003,2026-07-04T14:00:00Z,2026-07-04,14,0.149,0,0.355,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000549,WDF02,AR90003,2026-07-04T15:00:00Z,2026-07-04,15,0.132,0,0.338,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000550,WDF02,AR90003,2026-07-04T16:00:00Z,2026-07-04,16,0.118,0,0.324,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000551,WDF02,AR90003,2026-07-04T17:00:00Z,2026-07-04,17,0.103,0,0.309,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000552,WDF02,AR90003,2026-07-04T18:00:00Z,2026-07-04,18,0.066,0,0.272,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000553,WDF02,AR90003,2026-07-04T19:00:00Z,2026-07-04,19,0.022,0,0.228,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000554,WDF02,AR90003,2026-07-05T09:00:00Z,2026-07-05,9,0.017,0,0.223,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000555,WDF02,AR90003,2026-07-05T12:00:00Z,2026-07-05,12,0.071,0,0.277,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000556,WDF02,AR90003,2026-07-05T13:00:00Z,2026-07-05,13,0.133,0,0.339,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000557,WDF02,AR90003,2026-07-05T14:00:00Z,2026-07-05,14,0.149,0,0.355,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000558,WDF02,AR90003,2026-07-05T15:00:00Z,2026-07-05,15,0.132,0,0.338,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000559,WDF02,AR90003,2026-07-05T16:00:00Z,2026-07-05,16,0.118,0,0.324,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000560,WDF02,AR90003,2026-07-05T17:00:00Z,2026-07-05,17,0.103,0,0.309,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000561,WDF02,AR90003,2026-07-05T18:00:00Z,2026-07-05,18,0.066,0,0.272,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000562,WDF02,AR90003,2026-07-05T19:00:00Z,2026-07-05,19,0.022,0,0.228,,83.98,295.74,SBA,2026-07-29T10:14:56Z
FC-WDF02-000563,WDF02,AR90013,2026-07-04T10:00:00Z,2026-07-04,10,0.015,0,0.248,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000564,WDF02,AR90013,2026-07-04T12:00:00Z,2026-07-04,12,0.078,0,0.311,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000565,WDF02,AR90013,2026-07-04T13:00:00Z,2026-07-04,13,0.116,0,0.348,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000566,WDF02,AR90013,2026-07-04T14:00:00Z,2026-07-04,14,0.117,0,0.349,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000567,WDF02,AR90013,2026-07-04T15:00:00Z,2026-07-04,15,0.138,0,0.371,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000568,WDF02,AR90013,2026-07-04T16:00:00Z,2026-07-04,16,0.085,0,0.318,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000569,WDF02,AR90013,2026-07-04T17:00:00Z,2026-07-04,17,0.085,0,0.317,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000570,WDF02,AR90013,2026-07-04T18:00:00Z,2026-07-04,18,0.057,0,0.29,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000571,WDF02,AR90013,2026-07-04T19:00:00Z,2026-07-04,19,0.03,0,0.263,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000572,WDF02,AR90013,2026-07-05T10:00:00Z,2026-07-05,10,0.015,0,0.248,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000573,WDF02,AR90013,2026-07-05T12:00:00Z,2026-07-05,12,0.078,0,0.311,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000574,WDF02,AR90013,2026-07-05T13:00:00Z,2026-07-05,13,0.116,0,0.348,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000575,WDF02,AR90013,2026-07-05T14:00:00Z,2026-07-05,14,0.117,0,0.349,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000576,WDF02,AR90013,2026-07-05T15:00:00Z,2026-07-05,15,0.138,0,0.371,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000577,WDF02,AR90013,2026-07-05T16:00:00Z,2026-07-05,16,0.085,0,0.318,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000578,WDF02,AR90013,2026-07-05T17:00:00Z,2026-07-05,17,0.085,0,0.317,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000579,WDF02,AR90013,2026-07-05T18:00:00Z,2026-07-05,18,0.057,0,0.29,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000580,WDF02,AR90013,2026-07-05T19:00:00Z,2026-07-05,19,0.03,0,0.263,,94.2,180.96,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000581,WDF02,AR90039,2026-07-04T12:00:00Z,2026-07-04,12,0.054,0.007,0.1,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000582,WDF02,AR90039,2026-07-04T13:00:00Z,2026-07-04,13,0.051,0.004,0.098,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000583,WDF02,AR90039,2026-07-04T14:00:00Z,2026-07-04,14,0.058,0.011,0.105,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000584,WDF02,AR90039,2026-07-04T15:00:00Z,2026-07-04,15,0.064,0.017,0.11,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000585,WDF02,AR90039,2026-07-04T16:00:00Z,2026-07-04,16,0.064,0.017,0.111,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000586,WDF02,AR90039,2026-07-04T17:00:00Z,2026-07-04,17,0.047,0,0.094,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000587,WDF02,AR90039,2026-07-04T18:00:00Z,2026-07-04,18,0.042,0,0.088,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000588,WDF02,AR90039,2026-07-05T12:00:00Z,2026-07-05,12,0.054,0.007,0.1,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000589,WDF02,AR90039,2026-07-05T13:00:00Z,2026-07-05,13,0.051,0.004,0.098,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000590,WDF02,AR90039,2026-07-05T14:00:00Z,2026-07-05,14,0.058,0.011,0.105,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000591,WDF02,AR90039,2026-07-05T15:00:00Z,2026-07-05,15,0.064,0.017,0.11,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000592,WDF02,AR90039,2026-07-05T16:00:00Z,2026-07-05,16,0.064,0.017,0.111,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000593,WDF02,AR90039,2026-07-05T17:00:00Z,2026-07-05,17,0.047,0,0.094,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000594,WDF02,AR90039,2026-07-05T18:00:00Z,2026-07-05,18,0.042,0,0.088,,98.17,140.57,SBA,2026-07-29T10:14:56Z
FC-WDF02-000595,WDF02,AR90002,2026-07-04T12:00:00Z,2026-07-04,12,0.05,0,0.244,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000596,WDF02,AR90002,2026-07-04T13:00:00Z,2026-07-04,13,0.074,0,0.268,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000597,WDF02,AR90002,2026-07-04T14:00:00Z,2026-07-04,14,0.078,0,0.272,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000598,WDF02,AR90002,2026-07-04T15:00:00Z,2026-07-04,15,0.073,0,0.267,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000599,WDF02,AR90002,2026-07-04T16:00:00Z,2026-07-04,16,0.077,0,0.271,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000600,WDF02,AR90002,2026-07-04T17:00:00Z,2026-07-04,17,0.071,0,0.265,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000601,WDF02,AR90002,2026-07-04T18:00:00Z,2026-07-04,18,0.043,0,0.237,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000602,WDF02,AR90002,2026-07-04T19:00:00Z,2026-07-04,19,0.019,0,0.212,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000603,WDF02,AR90002,2026-07-05T12:00:00Z,2026-07-05,12,0.05,0,0.244,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000604,WDF02,AR90002,2026-07-05T13:00:00Z,2026-07-05,13,0.074,0,0.268,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000605,WDF02,AR90002,2026-07-05T14:00:00Z,2026-07-05,14,0.078,0,0.272,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000606,WDF02,AR90002,2026-07-05T15:00:00Z,2026-07-05,15,0.073,0,0.267,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000607,WDF02,AR90002,2026-07-05T16:00:00Z,2026-07-05,16,0.077,0,0.271,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000608,WDF02,AR90002,2026-07-05T17:00:00Z,2026-07-05,17,0.071,0,0.265,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000609,WDF02,AR90002,2026-07-05T18:00:00Z,2026-07-05,18,0.043,0,0.237,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000610,WDF02,AR90002,2026-07-05T19:00:00Z,2026-07-05,19,0.019,0,0.212,,97.63,253.14,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF02-000611,WDF02,AR90015,2026-07-04T12:00:00Z,2026-07-04,12,0.033,0.012,0.053,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000612,WDF02,AR90015,2026-07-04T13:00:00Z,2026-07-04,13,0.045,0.025,0.065,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000613,WDF02,AR90015,2026-07-04T14:00:00Z,2026-07-04,14,0.05,0.03,0.07,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000614,WDF02,AR90015,2026-07-04T15:00:00Z,2026-07-04,15,0.05,0.03,0.07,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000615,WDF02,AR90015,2026-07-04T16:00:00Z,2026-07-04,16,0.042,0.022,0.062,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000616,WDF02,AR90015,2026-07-04T17:00:00Z,2026-07-04,17,0.039,0.019,0.059,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000617,WDF02,AR90015,2026-07-04T18:00:00Z,2026-07-04,18,0.026,0.006,0.046,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000618,WDF02,AR90015,2026-07-05T12:00:00Z,2026-07-05,12,0.033,0.012,0.053,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000619,WDF02,AR90015,2026-07-05T13:00:00Z,2026-07-05,13,0.045,0.025,0.065,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000620,WDF02,AR90015,2026-07-05T14:00:00Z,2026-07-05,14,0.05,0.03,0.07,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000621,WDF02,AR90015,2026-07-05T15:00:00Z,2026-07-05,15,0.05,0.03,0.07,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000622,WDF02,AR90015,2026-07-05T16:00:00Z,2026-07-05,16,0.042,0.022,0.062,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000623,WDF02,AR90015,2026-07-05T17:00:00Z,2026-07-05,17,0.039,0.019,0.059,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000624,WDF02,AR90015,2026-07-05T18:00:00Z,2026-07-05,18,0.026,0.006,0.046,,95.7,359.53,SBA,2026-07-29T10:14:56Z
FC-WDF02-000625,WDF02,AR90012,2026-07-04T12:00:00Z,2026-07-04,12,0.03,0.017,0.043,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000626,WDF02,AR90012,2026-07-04T13:00:00Z,2026-07-04,13,0.035,0.022,0.047,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000627,WDF02,AR90012,2026-07-04T14:00:00Z,2026-07-04,14,0.038,0.026,0.051,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000628,WDF02,AR90012,2026-07-04T15:00:00Z,2026-07-04,15,0.036,0.023,0.049,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000629,WDF02,AR90012,2026-07-04T16:00:00Z,2026-07-04,16,0.043,0.03,0.055,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000630,WDF02,AR90012,2026-07-04T17:00:00Z,2026-07-04,17,0.029,0.016,0.042,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000631,WDF02,AR90012,2026-07-04T18:00:00Z,2026-07-04,18,0.02,0.008,0.033,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000632,WDF02,AR90012,2026-07-05T12:00:00Z,2026-07-05,12,0.03,0.017,0.043,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000633,WDF02,AR90012,2026-07-05T13:00:00Z,2026-07-05,13,0.035,0.022,0.047,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000634,WDF02,AR90012,2026-07-05T14:00:00Z,2026-07-05,14,0.038,0.026,0.051,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000635,WDF02,AR90012,2026-07-05T15:00:00Z,2026-07-05,15,0.036,0.023,0.049,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000636,WDF02,AR90012,2026-07-05T16:00:00Z,2026-07-05,16,0.043,0.03,0.055,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000637,WDF02,AR90012,2026-07-05T17:00:00Z,2026-07-05,17,0.029,0.016,0.042,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000638,WDF02,AR90012,2026-07-05T18:00:00Z,2026-07-05,18,0.02,0.008,0.033,,99.67,109.92,SBA,2026-07-29T10:14:56Z
FC-WDF02-000639,WDF02,AR90014,2026-07-04T13:00:00Z,2026-07-04,13,0.026,0.001,0.05,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000640,WDF02,AR90014,2026-07-04T14:00:00Z,2026-07-04,14,0.023,0,0.047,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000641,WDF02,AR90014,2026-07-04T15:00:00Z,2026-07-04,15,0.025,0.001,0.05,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000642,WDF02,AR90014,2026-07-04T16:00:00Z,2026-07-04,16,0.027,0.002,0.051,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000643,WDF02,AR90014,2026-07-04T17:00:00Z,2026-07-04,17,0.019,0,0.044,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000644,WDF02,AR90014,2026-07-04T18:00:00Z,2026-07-04,18,0.019,0,0.044,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000645,WDF02,AR90014,2026-07-05T13:00:00Z,2026-07-05,13,0.026,0.001,0.05,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000646,WDF02,AR90014,2026-07-05T14:00:00Z,2026-07-05,14,0.023,0,0.047,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000647,WDF02,AR90014,2026-07-05T15:00:00Z,2026-07-05,15,0.025,0.001,0.05,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000648,WDF02,AR90014,2026-07-05T16:00:00Z,2026-07-05,16,0.027,0.002,0.051,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000649,WDF02,AR90014,2026-07-05T17:00:00Z,2026-07-05,17,0.019,0,0.044,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000650,WDF02,AR90014,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,0.044,,97.94,166.77,SBA,2026-07-29T10:14:56Z
FC-WDF02-000651,WDF02,AR00394,2026-07-04T13:00:00Z,2026-07-04,13,0.03,0.01,0.049,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000652,WDF02,AR00394,2026-07-04T14:00:00Z,2026-07-04,14,0.025,0.006,0.044,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000653,WDF02,AR00394,2026-07-04T15:00:00Z,2026-07-04,15,0.028,0.008,0.047,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000654,WDF02,AR00394,2026-07-04T16:00:00Z,2026-07-04,16,0.029,0.01,0.049,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000655,WDF02,AR00394,2026-07-04T17:00:00Z,2026-07-04,17,0.016,0,0.036,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000656,WDF02,AR00394,2026-07-04T18:00:00Z,2026-07-04,18,0.021,0.002,0.04,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000657,WDF02,AR00394,2026-07-05T13:00:00Z,2026-07-05,13,0.03,0.01,0.049,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000658,WDF02,AR00394,2026-07-05T14:00:00Z,2026-07-05,14,0.025,0.006,0.044,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000659,WDF02,AR00394,2026-07-05T15:00:00Z,2026-07-05,15,0.028,0.008,0.047,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000660,WDF02,AR00394,2026-07-05T16:00:00Z,2026-07-05,16,0.029,0.01,0.049,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000661,WDF02,AR00394,2026-07-05T17:00:00Z,2026-07-05,17,0.016,0,0.036,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000662,WDF02,AR00394,2026-07-05T18:00:00Z,2026-07-05,18,0.021,0.002,0.04,,98.88,170.75,SBA,2026-07-29T10:14:56Z
FC-WDF02-000663,WDF02,AR00080,2026-07-04T13:00:00Z,2026-07-04,13,0.017,0,0.041,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000664,WDF02,AR00080,2026-07-04T14:00:00Z,2026-07-04,14,0.017,0,0.04,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000665,WDF02,AR00080,2026-07-04T15:00:00Z,2026-07-04,15,0.018,0,0.041,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000666,WDF02,AR00080,2026-07-04T16:00:00Z,2026-07-04,16,0.018,0,0.042,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000667,WDF02,AR00080,2026-07-05T13:00:00Z,2026-07-05,13,0.017,0,0.041,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000668,WDF02,AR00080,2026-07-05T14:00:00Z,2026-07-05,14,0.017,0,0.04,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000669,WDF02,AR00080,2026-07-05T15:00:00Z,2026-07-05,15,0.018,0,0.041,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000670,WDF02,AR00080,2026-07-05T16:00:00Z,2026-07-05,16,0.018,0,0.042,,98.56,133.93,SBA,2026-07-29T10:14:56Z
FC-WDF02-000671,WDF02,AR90019,2026-07-04T12:00:00Z,2026-07-04,12,0.018,0.01,0.026,,100,100.17,SBA,2026-07-29T10:14:56Z
FC-WDF02-000672,WDF02,AR90019,2026-07-04T13:00:00Z,2026-07-04,13,0.025,0.016,0.033,,100,100.17,SBA,2026-07-29T10:14:56Z
FC-WDF02-000673,WDF02,AR90019,2026-07-04T14:00:00Z,2026-07-04,14,0.024,0.016,0.032,,100,100.17,SBA,2026-07-29T10:14:56Z
FC-WDF02-000674,WDF02,AR90019,2026-07-04T15:00:00Z,2026-07-04,15,0.025,0.017,0.034,,100,100.17,SBA,2026-07-29T10:14:56Z
FC-WDF02-000675,WDF02,AR90019,2026-07-04T16:00:00Z,2026-07-04,16,0.026,0.018,0.034,,100,100.17,SBA,2026-07-29T10:14:56Z
FC-WDF02-000676,WDF02,AR90019,2026-07-04T17:00:00Z,2026-07-04,17,0.019,0.011,0.027,,100,100.17,SBA,2026-07-29T10:14:56Z
FC-WDF02-000677,WDF02,AR90019,2026-07-04T18:00:00Z,2026-07-04,18,0.016,0.008,0.024,,100,100.17,SBA,2026-07-29T10:14:56Z
